date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2020-06-24,2.647945721824351,67.71007940386953,4.191669873141066,374967.0537090646,35.93156351372713,-75632.71713234011,198.99195863712902,0.012271931768424105,1.0290657895933955,42.85714285714286,9475.381261864306,9463.185,109068281.468943,234.020004,114.379997,1775.1,92.355003,65.0
2020-06-25,-1.5679566901652275,39.939462530575874,-3.753428371812992,371431.5700884793,26.907538304749494,-80400.97858110012,242.10453597468208,0.022983949595355595,0.9826057869463056,-14.285714285714292,9415.640946398229,9417.054285714285,110637609.25986299,235.67999300000002,117.790001,1770.6,94.900002,66.0
2020-06-26,-1.5270108453202467,39.54479717725289,-8.338254095814394,371318.2654574713,25.0612677622281,-82713.58573399013,229.6781736925845,0.022986215012159184,0.9837278595426863,-28.57142857142857,9368.445709798672,9373.788214285714,128684878.855444,216.080002,116.0,1780.3,91.550003,65.0
2020-06-27,-2.5030417614384772,35.91535512205505,-13.21474445298768,371608.894072879,21.81695998334554,-86306.20128046013,228.17700602221527,0.023090161057298227,0.9782909819163842,-42.85714285714286,9312.099282349003,9314.682142857142,108283617.57348299,216.080002,116.0,1780.3,91.550003,64.0
2020-06-28,-1.3278683740340973,35.27353655050375,-16.717931545071956,371461.5359500671,26.329111236270236,-86754.76005474012,207.43886230475573,0.02265954249970666,0.9786049699833708,-57.142857142857146,9266.279461761753,9260.399285714284,117699584.319003,216.080002,116.0,1780.3,91.550003,67.0
2020-06-29,-2.2896242331370127,37.78660610773098,-18.197880841839453,372393.0230825935,23.0808065722822,-85588.09472915012,199.8447391183619,0.02189526676450011,0.9847984727487806,-57.14285714285714,9238.812096321315,9217.40142857143,113776264.841703,220.63999900000002,118.5,1781.2,92.0,62.0
2020-06-30,-3.9788753525775657,35.65522283150726,-20.14482935639212,374211.7484327418,10.554519886917461,-88081.45556568012,191.50834781573874,0.02064154843174605,0.9866112037862106,-85.71428571428572,9209.109072240986,9172.963928571427,115344676.145677,227.07000699999998,118.290001,1800.5,94.977501,64.0
2020-07-01,-5.473982363686818,40.40325754806767,-19.861921105713638,374904.94802849327,10.293952729310163,-86873.76690097012,183.0428695563475,0.01796388323122244,0.9995778772789965,-71.42857142857142,9197.85180418074,9153.043214285713,127111309.039231,237.55000299999998,117.800003,1779.9,95.300003,52.0
2020-07-02,0.42278285309675473,51.05177083063693,-15.26178794696868,376644.22428051324,26.28268855974204,-85134.49064895012,177.12531676258342,0.00682301291778033,1.0111125645685461,28.57142857142857,9217.256353135555,9179.923214285714,128680584.45946799,233.419998,117.349998,1790.0,96.122498,50.0
2020-07-03,-1.9866997006565756,35.6005710628327,-18.574889534189737,374290.46037884115,25.80341521133508,-87718.66904451011,186.39598579649987,0.011910875916421645,0.9886533776636712,-14.285714285714292,9173.829764851667,9147.42857142857,127895946.749349,233.419998,117.349998,1790.0,96.122498,50.0
2020-07-04,-0.42611554556132336,41.03631223284567,-18.366758228871632,374926.9351206485,30.915817539601235,-86306.44641305011,171.54513068271424,0.01201657960467665,0.9958787312811815,-14.285714285714278,9156.39732363875,9136.618214285714,123188120.48863702,233.419998,117.349998,1790.0,96.122498,47.0
2020-07-05,-0.6798249938108046,38.68695908925631,-19.23567466077982,374924.68061608804,26.95338296110718,-86716.86426499012,155.3472548708979,0.012090463640627169,0.9927569635526875,-14.285714285714292,9133.987992729062,9117.864285714286,127895946.749349,233.419998,117.349998,1790.0,96.122498,47.0
2020-07-06,-1.3824195290512322,36.28969914612502,-20.85654666459269,375133.6433850231,26.701626432982394,-88000.31679334011,148.044789889341,0.012002882593800418,0.9906748486257609,-57.142857142857146,9107.948494546798,9092.094285714285,120834207.358281,240.27999900000003,119.75,1793.5,98.39250200000001,50.0
2020-07-07,2.060416666666665,58.74652290222932,-10.812992533004774,376592.6114223419,47.39312351874846,-85899.29404286011,169.9941056194352,0.017117636613964766,1.018184702078548,14.285714285714292,9157.938870910097,9140.365,126326671.32911201,240.86000099999998,118.089996,1809.9,98.717499,52.0
2020-07-08,1.240931986626037,56.242208610346445,-5.411885191006524,377642.4266450815,33.22968698985858,-88026.12724757011,158.60209053094445,0.017248133927096843,1.0130906247864817,14.285714285714278,9187.904153182571,9174.397142857142,118480294.227925,243.580002,118.220001,1820.6,102.160004,52.0
2020-07-09,1.494695147523535,64.28370420455184,2.7428985390396994,378742.8381047219,39.21944182433069,-85193.5302847901,166.52893474080955,0.01752421266612849,1.0257566224799588,42.85714285714286,9244.455614886929,9238.445357142857,128680584.45946799,244.5,117.370003,1803.8,105.089996,52.0
2020-07-10,1.7852502612359167,48.373305200203255,1.0458109127465416,377254.36282128503,40.062197801708,-87468.3172038101,182.32337263497965,0.01681819667087299,1.0004578800788912,42.857142857142854,9234.591711165196,9245.264642857142,126326671.32911201,245.07000699999998,117.660004,1801.9,104.792503,49.0
2020-07-11,1.5335947540119175,50.993543638042546,1.1856956402373755,378438.37400664936,40.3402679535829,-86161.0569133201,169.49003368712536,0.01674460502849258,1.0024929843661299,42.85714285714286,9236.873783373898,9255.997857142856,122403482.77851799,245.07000699999998,117.660004,1801.9,104.792503,45.0
2020-07-12,1.755092226991772,49.64003402064346,0.7028910480852663,378495.8717677014,44.40112645994362,-86743.2130321901,157.21002887467898,0.01662597628664486,0.9980985795989296,42.857142857142854,9234.127837530423,9257.287142857142,119264931.938044,245.07000699999998,117.660004,1801.9,104.792503,48.0
2020-07-13,2.032042685188977,48.57948730286125,-0.05719118870730743,377898.2470213613,53.123314683222496,-87654.69179633011,157.95145332115337,0.016475359057636134,0.9939201158924426,-14.285714285714285,9228.925878147817,9249.750714285714,121086665.700822,239.0,115.790001,1814.1,100.522499,48.0
2020-07-14,-0.1742603871330873,55.49559974336231,2.129410947528609,377354.55486810446,50.34217495348992,-86239.04985230012,155.07981713241722,0.011655351365974613,1.0026251885842656,-14.285714285714285,9244.616908610862,9255.253571428571,124167138.542574,239.729996,116.660004,1813.4,103.769997,53.0
2020-07-15,-0.5937830089029743,48.76091021174689,1.1237705074771038,378613.3612719416,52.29986277036011,-87950.44512669012,161.0241289706434,0.011941725447818057,0.996027705316735,-14.285714285714285,9239.140181458146,9244.090714285714,118993507.76996699,240.27999900000003,120.449997,1813.8,102.272499,57.0
2020-07-16,-2.3267202104075784,46.14316115166899,-0.6435119989623216,377512.59742721805,46.11198154795272,-89560.69202481011,146.87925340340865,0.009799155730355277,0.9964099174270147,-28.57142857142857,9228.122636093609,9227.985357142856,117268964.179098,240.92999300000002,118.459999,1800.3,101.347504,69.0
2020-07-17,-1.0120586637696887,38.82139305373158,-5.126588625720649,379178.22529087303,46.80217651270621,-91732.8803702501,149.71364577435017,0.006153856424575882,0.9888168591708056,-42.85714285714286,9199.051977070207,9198.895357142857,101748071.861276,242.02999900000003,118.339996,1810.0,102.014999,51.0
2020-07-18,-1.040814736924086,43.31837287546007,-6.744390492458358,379393.463167007,59.14825570512197,-90688.4862127701,141.55883923515742,0.006110110070298312,0.9941706026406933,-42.857142857142854,9186.166482802655,9182.05,112095333.40648998,242.02999900000003,118.339996,1810.0,102.014999,74.0
2020-07-19,-0.5323063682744837,47.04482996528268,-6.5566913265817455,379238.4831300103,58.752060355066675,-90194.5730638901,130.9247193444205,0.00634976142461471,0.9981127713143705,-42.85714285714286,9183.819862101991,9175.958214285714,112957605.201925,242.02999900000003,118.339996,1810.0,102.014999,48.0
2020-07-20,-1.0011591912578721,41.05277730250068,-8.762548081182157,378983.74371281726,50.98588148941553,-90741.2898821001,122.28975943807492,0.006667374475647869,0.9934784245895363,-42.857142857142854,9168.134896576494,9157.695357142857,121580323.15627,245.419998,120.510002,1817.4,105.10749799999999,47.0
2020-07-21,-1.2472435046800017,48.56185653731953,-7.538924284018707,379434.60316731816,48.52798670741212,-89734.5133692301,115.22979380406433,0.006087637477801153,1.001244100033684,-28.57142857142857,9170.05117243237,9156.406785714285,107783974.42931801,241.75,121.040001,1843.9,103.285004,51.0
2020-07-22,1.2616682081514068,64.36408526567214,1.3459328024171218,377925.82650000125,71.80382466851297,-87081.72803865011,136.9241089749123,0.008968026869986555,1.0172147045574582,71.42857142857143,9212.305879324278,9200.074642857142,124167138.542574,239.86999500000002,121.209999,1865.1,104.387497,49.0
2020-07-23,1.5901999658512787,64.53690885390714,7.251317400911169,378291.0175815472,54.365332083814856,-85401.71517130011,124.53352197849631,0.008758934285438159,1.015146855381109,85.71428571428572,9244.55190949321,9240.141785714286,117268964.179098,232.600006,119.760002,1890.0,101.297501,55.0
2020-07-24,4.6639317635076925,76.33128167546988,19.165020117904724,378964.46198673843,81.29664704442045,-81022.5096911401,143.41587598156815,0.009581164450001518,1.0296017757394753,57.142857142857146,9317.616432119907,9323.866785714285,138825759.06496102,230.710007,116.949997,1897.5,101.945,52.0
2020-07-25,4.539158743745558,77.48920472754246,27.47397778716005,380225.1080667504,82.94304194577046,-78905.1375790501,132.8278936984869,0.00964694437464221,1.0258307745968167,71.42857142857143,9378.89482408993,9398.894285714287,122442594.95170501,230.710007,116.949997,1897.5,101.945,54.0
2020-07-26,4.616216145532517,79.2134343888311,34.14954764547114,380405.5170267453,83.44388781415584,-78050.3391622601,122.4353374558459,0.009610020800517356,1.0232290728682298,85.71428571428572,9434.271118067447,9468.51,136238943.678657,230.710007,116.949997,1897.5,101.945,67.0
2020-07-27,9.291443557122617,88.90411155933336,47.816063081668304,380112.3490205966,91.29225412490092,-72011.1876776901,190.60171781929654,0.013711117261770111,1.0489331324654625,85.71428571428572,9567.843338550585,9615.036428571428,128205972.90339799,233.5,117.660004,1955.4,104.214996,100.0
2020-07-28,12.445345364981812,92.68027379928029,60.729808940511084,380564.741738003,93.67240003113388,-64544.6654354401,232.88290098796844,0.015558794474882965,1.0673552188656663,85.71428571428572,9755.32250391294,9818.595714285713,121437040.395232,230.11999500000002,117.809998,1963.9,102.154999,99.0
2020-07-29,19.581607162169252,96.27780559830354,74.38314693743233,386825.9619621724,94.76738998521994,-57559.6191368401,325.61105798968714,0.02924406630934633,1.1248904962863686,85.71428571428572,10108.444377934704,10193.883214285714,123949530.88616799,233.289993,122.739998,1976.7,104.654999,78.0
2020-07-30,19.59183367607685,96.28684754839335,80.1551696740857,388414.56168529927,100.0,-52029.487856410095,330.2380497054461,0.029231411430086476,1.0963813918418206,85.71428571428572,10374.188283451027,10504.761071428571,113062072.09211299,234.5,122.150002,1966.8,106.139999,70.0
2020-07-31,15.552265380142844,86.05693844121765,77.61790874637042,390635.15911261685,90.7275278592347,-54862.728772240094,331.5497568903824,0.032945220044596484,1.0594890609196577,71.42857142857142,10535.64121258827,10712.422142857144,128137015.037728,253.669998,123.91999799999999,1985.9,106.147499,74.0
2020-08-01,18.794423768108064,89.09261305316825,77.64705346581317,394289.5241368471,91.46683674997833,-50498.64368992009,335.8997916203278,0.032001195006596615,1.0658659350716557,85.71428571428572,10741.728409441203,10952.109642857142,114737065.75273702,253.669998,123.91999799999999,1985.9,106.147499,98.0
2020-08-02,21.307133036123492,91.01277914431166,78.7920463978932,394853.25029872457,91.78161971804036,-48592.77614343009,341.65553567456675,0.030611555181745752,1.0635379524812993,85.71428571428572,10967.788807080902,11199.104285714286,118087053.07398501,253.669998,123.91999799999999,1985.9,106.147499,100.0
2020-08-03,11.326811495341362,65.29984323530957,63.779227913127755,394649.64675710845,82.10170158021103,-51422.699300490094,399.4147448639143,0.041174897308715784,0.9987545742429684,71.42857142857142,11000.261605310678,11235.970357142856,135674486.51053602,251.960007,123.660004,1986.3,110.102501,83.0
2020-08-04,10.40623158515027,70.50813633725174,57.16280820930443,397793.6887669215,79.77255592184574,-48168.178853380094,384.99263845478356,0.040644885796214655,1.0112337535850902,28.571428571428577,11098.05870398301,11305.953214285713,121437040.395232,249.830002,123.32,2021.0,112.277496,78.0
2020-08-05,0.4070627992417578,63.73851718619886,49.32132428870416,398811.48837520677,64.84434006650224,-50811.804129010095,385.80226153267165,0.028650756060463217,0.9948429513998625,28.57142857142857,11126.861527987257,11293.045000000002,108037091.11024101,249.11999500000002,123.949997,2049.3,112.8675,79.0
2020-08-06,4.501128773244584,71.886051315974,47.83407012265845,401297.15101781586,60.93037840841129,-47753.3509686801,402.0819384565757,0.03240697512424319,1.0291829161304733,85.71428571428572,11263.711145990443,11393.760714285714,130649505.528664,265.27999900000003,123.349998,2069.4,113.355003,84.0
2020-08-07,7.577858439201451,74.50724520958917,48.18368936895298,403753.9897181985,75.14838286426384,-44292.8623332401,377.07166153420775,0.031209471325854755,1.0342464951014279,57.142857142857146,11411.553359492833,11521.722857142857,127299518.207416,268.440002,123.389999,2028.0,111.995003,82.0
2020-08-08,2.5581888716451386,66.3462212377496,44.45608543377205,405061.3732647061,56.6075393366054,-47974.133535850095,414.201424172178,0.03138193297447237,1.0127394949676685,57.14285714285714,11471.315019619624,11568.740714285714,118924549.904297,268.440002,123.389999,2028.0,111.995003,75.0
2020-08-09,0.9061503678955094,68.34245112130549,42.7641591739188,405698.4807667985,55.79426881092437,-46459.054372330094,387.7926492904383,0.030123817424803093,1.0201734160248332,57.142857142857146,11541.361264714718,11630.604642857143,130649505.528664,268.440002,123.389999,2028.0,111.995003,69.0
2020-08-10,4.327300841256907,61.0714340864596,38.28921151982357,405016.74549598584,60.72217752747082,-47528.31986572009,361.5108422489471,0.023053099913091755,0.9991530445950972,28.57142857142857,11550.49844853604,11645.302142857141,114901504.532898,263.0,123.620003,2039.7,111.650002,79.0
2020-08-11,4.783236550219675,69.01288822146837,38.301818066338235,407358.0258904491,61.23203372526274,-44176.5752754601,381.58072192766895,0.023758975979082893,1.0232106829686132,85.71428571428572,11646.95633640203,11732.453571428572,129741892.842126,256.130005,134.889999,1946.3,108.5,78.0
2020-08-12,2.500608653853868,53.33552458981586,30.301407315724482,405896.8853639087,57.33691055116644,-48018.6596560801,408.40204736657336,0.02813473597394834,0.9818931929530788,-14.285714285714292,11608.634752301523,11689.48,132269332.313077,259.890015,137.03999299999998,1949.0,114.402496,72.0
2020-08-13,-0.7345219311545228,55.84285664933839,26.090122970029373,407023.8951573507,54.49854772026617,-46214.8690288901,377.84604059992006,0.023193525546873577,0.9910324041948045,-14.285714285714278,11603.603564226143,11660.202142857142,123844534.076575,261.299988,137.0,1970.4,114.43,69.0
2020-08-14,-2.973493219784263,52.841280323734104,21.816474760368198,408086.2426821195,35.758260413852284,-49799.4895477001,374.92517765707424,0.022098925041099126,0.9879375846384366,-14.285714285714292,11578.345173169608,11612.501785714285,140694130.549579,261.23999,146.630005,1949.8,115.639999,68.0
2020-08-15,0.8712855990249447,60.10546367707355,21.590754221635596,409048.8573192745,50.930026822245196,-47805.4387912001,362.0015808489209,0.023113705226419003,1.0081145698788991,-14.285714285714285,11621.786379877205,11639.77607142857,131426852.489427,261.23999,146.630005,1949.8,115.639999,68.0
2020-08-16,0.9155426966770212,62.95920316666033,22.618721804368327,409695.42594046943,50.48847580878384,-46453.51309052009,347.2784978705035,0.02313724370558861,1.0159519883627717,-14.285714285714285,11681.112284907904,11690.169999999998,128056933.194826,261.23999,146.630005,1949.8,115.639999,70.0
2020-08-17,2.4434461832921457,63.008836282538844,23.365115178624617,410651.1535544588,49.84359516313311,-45185.547630720095,326.15156960328886,0.02204645740479553,1.012593500257154,-14.285714285714285,11726.036713680927,11737.151428571427,105309977.956271,261.160004,143.83999599999999,1998.7,123.370003,81.0
2020-08-18,4.052753233196468,75.47513846775529,30.157318997929494,415901.34332728526,56.72203530166167,-39339.00549265009,375.1599168028189,0.025900933192170787,1.0541208901795929,85.71428571428572,11899.547535260695,11913.846785714286,117947175.311024,262.339996,143.139999,2013.1,122.60749799999999,78.0
2020-08-19,3.839765714519382,56.281940154184866,25.469709039515802,413310.49910515174,53.39520318302414,-44232.82235668009,406.86278583098766,0.026451953794308713,1.0075596217330876,57.14285714285714,11908.410651445522,11951.995357142858,116262215.6637237,262.589996,141.669998,1970.3,121.385002,76.0
2020-08-20,1.2548636537397824,50.11851248686051,19.172265861663014,411815.04952352494,44.22617889171342,-46340.194325000084,382.3109592837037,0.02771859315580087,0.988850951421674,57.142857142857146,11864.790488584142,11924.114642857143,123002054.25292504,269.01001,144.139999,1946.5,121.410004,68.0
2020-08-21,3.1800719317509123,54.04397980098706,16.661979503170375,412996.00313873874,56.42330701859553,-44910.900543660086,348.68939367174596,0.02755486081382158,0.9957945270598901,-28.57142857142857,11865.682866438106,11924.647857142856,130584372.6657766,267.01001,145.080002,1947.0,126.834999,65.0
2020-08-22,-0.2803751836904243,49.04620385514542,12.596035361821533,412761.9008848248,45.2725794444834,-47254.034114040085,333.749480290068,0.02709461018065959,0.9836646484747591,-57.142857142857146,11829.052149828582,11874.81714285714,114577256.01642336,267.01001,145.080002,1947.0,126.834999,61.0
2020-08-23,-2.315860660472257,44.692655048602305,7.70289679952488,412558.15799069445,39.60780646448333,-47995.62702371008,310.2366973914868,0.02704851060498338,0.9755703047299613,-71.42857142857143,11767.901612371435,11792.485714285714,132269332.31307696,267.01001,145.080002,1947.0,126.834999,60.0
2020-08-24,-1.759407662714438,47.42792647569624,5.237421282235187,413008.3444871169,44.202800282881235,-47435.47070155008,286.10288347841714,0.027244998779673787,0.98373960402643,-71.42857142857142,11738.958709278575,11736.882857142857,128441437.17505692,271.390015,148.580002,1939.2,127.202499,63.0
2020-08-25,-5.28619783447449,51.9876854948069,5.1239862597985155,412709.80918982864,22.97363329505791,-46390.791773360084,271.0053286957861,0.018042571620965776,1.0010716470516132,-57.142857142857146,11745.101531958931,11716.582857142857,111720008.69546376,280.820007,146.96000700000002,1923.1,127.5,65.0
2020-08-26,-4.297360703812312,39.6814575057557,-0.5514218093343358,411823.51530326763,29.189653545014252,-48633.385880070084,295.744567453531,0.01531912426170873,0.9781157366680483,-71.42857142857143,11664.353648969198,11634.37607142857,123939384.6465301,303.910004,146.059998,1952.5,127.730003,57.0
2020-08-27,-2.1063701590174806,42.67943565518946,-3.3473774351259165,412996.826134583,31.25893257290133,-47166.64971843008,291.0567721030266,0.015060587371305138,0.9866359921424839,-71.42857142857142,11619.957736726898,11586.651785714286,112592821.26339708,293.22000099999997,146.520004,1932.6,126.282501,58.0
2020-08-28,-4.520169593777077,37.4744522707017,-7.752378625183096,410767.6037323067,12.958378321952054,-51360.156642070084,300.0372332311657,0.014000289690248729,0.9797824951667495,-42.85714285714286,11547.940802545174,11509.034642857143,142268448.57312962,293.660004,146.889999,1974.9,131.47749299999998,59.0
2020-08-29,-1.5656412234323926,47.33415947081847,-7.053049705277684,413383.3497134574,35.18474739260665,-48327.95094644008,287.73191419814225,0.016357219112690505,0.9996682205828009,-42.857142857142854,11544.875601908881,11501.52464285714,127430634.91826336,293.660004,146.889999,1974.9,131.47749299999998,55.0
2020-08-30,-0.707500140274255,45.95716894142786,-7.112357870499483,413502.2370098152,41.23552153067829,-49169.04965293009,266.3659264555505,0.015851967869768193,0.9978044379673466,-42.85714285714286,11534.27920143166,11492.269999999999,110847196.12753049,293.660004,146.889999,1974.9,131.47749299999998,56.0
2020-08-31,-0.264758460470305,51.81080088269571,-4.827127427223061,413634.4444589066,41.39154942836176,-48573.67088915009,250.85650839047202,0.01625564871625523,1.0084946459840989,-42.857142857142854,11556.029401073745,11515.64,130921885.18999659,293.200012,144.440002,1978.6,133.744995,58.0
2020-09-01,-0.16185617752495104,57.39499839747372,-0.765580583766355,415249.5160468066,47.061712756588015,-46112.649126660086,244.53557862040466,0.016364975088340217,1.019427436715934,57.142857142857146,11603.14455080531,11570.914285714285,134413135.46172985,295.440002,148.820007,1978.9,138.21000700000002,88.0
2020-09-02,5.55878029540952,68.27507590878471,7.956833287837593,418253.37657598115,64.33863725799193,-43089.98584319009,254.363353103204,0.013187165407883384,1.0383815676348942,71.42857142857143,11716.618413103983,11705.006071428572,125685009.78239676,302.5,150.0,1944.7,143.46499599999999,90.0
2020-09-03,-1.2194028434451087,40.70973998948477,-0.11721750313361225,415328.43173005973,45.461457650580336,-51135.92551678009,346.84287408846075,0.02857204036576484,0.9788922963234814,71.42857142857142,11624.138809827986,11638.836785714288,112592821.26339708,291.119995,144.279999,1937.8,130.154999,95.0
2020-09-04,-5.800444586031097,28.159602303902176,-14.409743148765472,410711.3667131776,38.700363437225725,-59665.39813981009,434.0738920758234,0.036052203822362454,0.9284297025916376,-28.57142857142857,11386.751607370988,11409.642499999998,117829696.67099696,282.730011,142.190002,1934.3,126.224998,100.0
2020-09-05,-9.569353518821599,24.921573312381213,-24.797186498896625,415496.1606274643,23.925351126918784,-66948.82657385009,482.3719074935629,0.03442304490450011,0.9199297088199566,-42.85714285714286,11148.011205528242,11143.223214285714,123066572.0785968,282.730011,142.190002,1934.3,126.224998,92.0
2020-09-06,-10.694119273305173,22.904446530964876,-32.390839453005675,417189.8051749303,19.4471972570674,-70714.85382232009,478.41734928019685,0.034087863516274915,0.9201327373893897,-57.142857142857146,10929.108404146182,10876.381071428572,130921885.18999659,282.730011,142.190002,1934.3,126.224998,82.0
2020-09-07,-12.442002946319167,21.659250655180116,-37.9930573649056,416537.7711436083,17.196492123586353,-72194.53414340009,435.2291565258828,0.03236480267602938,0.9286221533963015,-71.42857142857143,10740.671303109637,10629.210714285715,151762133.7678071,282.730011,142.190002,1934.3,126.224998,85.0
2020-09-08,-13.671602598324831,21.154171362238642,-42.0241087155635,419959.8237434266,9.117828672261396,-76947.1919673101,416.04784845075653,0.030648327379796007,0.9450721609508574,-85.71428571428572,10590.210977332228,10424.547857142858,133652505.32879265,271.160004,138.820007,1943.2,119.129997,84.0
2020-09-09,-16.255067578775563,20.517434760030994,-45.185160893829,421228.6148926517,11.956866818713308,-81811.0370299201,396.3652986720771,0.02435175346544413,0.9664094000245822,-85.71428571428572,10466.94823299917,10266.8125,128478859.9612265,273.72000099999997,141.149994,1954.9,127.150002,77.0
2020-09-10,-9.645888231820718,29.702808498663757,-44.06740670331628,422230.8157377493,21.158339734718652,-79547.1310923101,367.4273988617802,0.0231399813164502,0.9961568433229663,-71.42857142857142,10413.263674749378,10217.835357142856,136239328.01257572,268.089996,139.720001,1964.3,123.1175,77.0
2020-09-11,-2.3347032532396965,38.90245818339311,-39.41753078278911,423852.23063443584,38.41013414600085,-75905.7997352501,351.18777045295445,0.014808934619301066,1.0164983775604108,-57.142857142857146,10416.290256062033,10251.237142857142,118993843.45402186,266.609985,141.130005,1947.9,121.644997,73.0
2020-09-12,-1.0218763989689243,35.74505845674109,-37.12736711105896,424621.8345934839,48.90596295107033,-77216.4152506401,325.71666038824685,0.012597593937041381,1.0082276277325202,28.57142857142857,10393.515192046525,10268.494642857144,146586618.74770805,266.609985,141.130005,1947.9,121.644997,73.0
2020-09-13,0.8546201471905385,37.80264561668834,-34.65948237426842,425120.8924392718,60.79247161437593,-76389.3739734501,294.3657089042116,0.011050317991038202,1.0104079022145926,28.571428571428577,10385.183894034893,10298.309285714286,139688424.92428648,266.609985,141.130005,1947.9,121.644997,72.0
2020-09-14,1.0847773444870668,35.01968303779837,-33.73860865170125,423518.9488248903,69.14296843938837,-78216.2332311501,292.7863219178958,0.010712869544979001,1.0016066007935744,28.57142857142857,10360.32292052617,10306.37607142857,151760264.11527425,266.149994,142.619995,1963.7,128.72250400000001,72.0
2020-09-15,5.5944324936901095,56.23842374380086,-22.895095280718632,426387.6883237157,92.59037706337791,-75255.53554111009,311.8511330724821,0.017896293306575668,1.0343728735892344,85.71428571428572,10446.752190394629,10415.575714285715,134514779.55672038,272.420013,155.75,1966.2,129.91000400000001,76.0
2020-09-16,6.845489226673646,59.277001081503265,-13.872848559886805,426504.4375273452,92.13201679341887,-71697.5780322501,312.09954263355615,0.01711040080004017,1.0324763374809087,85.71428571428572,10532.154142795971,10525.097857142857,133652505.32879265,263.519989,174.899994,1970.5,125.144997,79.0
2020-09-17,7.368655148499697,66.5052642124248,-3.2516286242823536,427970.11764033756,91.9812696922715,-69877.9244797201,301.5238936859052,0.017486855821551513,1.0426946130878052,42.85714285714286,10651.030607096978,10664.759285714284,153484812.57112962,254.82000699999998,163.610001,1949.9,124.635002,76.0
2020-09-18,4.022207365302142,57.6361837973577,0.7786004126732671,428787.0927031113,74.38280994446298,-72356.0301003401,296.79619458791876,0.019495367947539508,1.0214621299746418,42.857142857142854,10699.447955322734,10736.700357142858,142275247.6080696,252.52999900000003,159.58999599999999,1962.1,121.89250200000001,70.0
2020-09-19,5.558251228306691,59.727483016244456,4.52081319254916,427470.11219653144,83.82189711291012,-70354.9252556101,282.3224525039303,0.018315494347777992,1.0187183426538913,42.85714285714286,10749.358466492049,10807.262857142858,128478859.9612265,252.52999900000003,159.58999599999999,1962.1,121.89250200000001,70.0
2020-09-20,7.022265035679834,66.4319297771456,10.564747816667525,427795.1721962379,84.3135554425507,-69112.3998931901,282.55067357479743,0.018498802783652946,1.0263777897970467,85.71428571428572,10833.946349869037,10904.48392857143,135165071.8298032,252.52999900000003,159.58999599999999,1962.1,121.89250200000001,71.0
2020-09-21,5.352556063054298,52.77029761545711,9.150457828807452,427322.74464902043,76.49677122852859,-70185.1967314701,286.57343449268336,0.021555321431924516,0.9958537400296816,71.42857142857142,10834.532262401777,10912.867142857142,139219832.7594406,248.149994,152.16000400000001,1910.6,125.172501,76.0
2020-09-22,-2.7184654643547086,37.63860883058015,-0.18137195906029607,424317.9726957967,49.488217953749995,-75641.03667029011,327.31865813658584,0.022155081975016082,0.9608084259623976,-28.57142857142857,10729.649196801332,10796.265357142856,123857644.31701957,254.75,154.25,1907.6,126.377502,70.0
2020-09-23,-3.1093697281143817,39.46104448834753,-5.220542841352351,423649.80918579234,32.985276838708245,-74015.66134341012,296.5788498313592,0.021858515358318314,0.9685877090984546,-28.57142857142857,10660.464397601,10699.535357142857,136339422.42648664,249.020004,148.279999,1868.4,121.237503,69.0
2020-09-24,-5.085912900652819,39.281226870312125,-8.66474534304448,422511.99104851054,30.890210824202512,-75431.22324362012,268.976156998308,0.019205426001481445,0.9753441822949874,-28.571428571428577,10607.30329820075,10613.513214285715,131538738.5382301,249.52999900000003,146.059998,1876.9,123.480003,69.0
2020-09-25,-2.717179820557508,45.1379913993848,-8.88441634048461,424495.83671037597,31.860595244800194,-73342.24620549011,270.1209917128354,0.019835648107715816,0.9887715502380856,-28.57142857142857,10592.984973650562,10573.037857142857,162263115.42307216,254.82000699999998,146.130005,1866.3,128.737503,68.0
2020-09-26,-2.2906499533447273,50.54980208392503,-6.84868009610948,425604.9130768716,33.62697125127157,-70886.80443681011,250.9279928967159,0.020226492187843254,1.001434996807459,-28.57142857142857,10607.096230237921,10567.93642857143,144020516.64769718,254.82000699999998,146.130005,1866.3,128.737503,67.0
2020-09-27,-3.2789457877235204,54.48713664904846,-3.727383438341054,426039.6310867966,32.18105650180236,-69926.9597598301,228.82970819718503,0.018818950607630357,1.0134108883042887,-14.285714285714285,10636.359672678442,10590.431428571428,145940790.2029998,254.82000699999998,146.130005,1866.3,128.737503,61.0
2020-09-28,-0.7939064015451842,55.91804535790894,-0.8735132107322633,426623.64938904124,32.968029066767755,-69192.6667582901,221.07403559758728,0.017114587741412227,1.0170594245677747,85.71428571428572,10664.83475450883,10632.438214285716,123857644.31701957,256.820007,151.46000700000002,1882.3,130.350006,68.0
2020-09-29,4.640326452232365,63.506928172687985,4.6559434888687505,426819.04591495544,61.5287607192272,-67033.4307075901,218.02631622650338,0.0049321300788940335,1.0243731645166425,71.42857142857143,10723.198565881623,10714.525000000001,135379285.64883536,261.790009,149.690002,1903.2,132.257507,65.0
